game_id,group_id,season,period,regular,playoff,final
1,1,2014,1,TRUE,FALSE,FALSE
2,1,2014,2,TRUE,FALSE,FALSE
3,1,2014,3,TRUE,FALSE,FALSE
4,1,2014,4,TRUE,FALSE,FALSE
5,1,2014,5,TRUE,FALSE,FALSE
6,1,2014,6,TRUE,FALSE,FALSE
7,1,2014,7,TRUE,FALSE,FALSE
8,1,2014,8,TRUE,FALSE,FALSE
9,1,2014,9,TRUE,FALSE,FALSE
10,1,2014,10,TRUE,FALSE,FALSE
11,1,2014,11,TRUE,FALSE,FALSE
12,1,2014,12,TRUE,FALSE,FALSE
13,1,2014,13,TRUE,FALSE,FALSE
14,1,2014,14,TRUE,FALSE,FALSE
15,1,2014,15,TRUE,FALSE,FALSE
16,1,2014,16,TRUE,FALSE,FALSE
17,1,2014,17,TRUE,FALSE,FALSE
18,1,2014,18,TRUE,FALSE,FALSE
19,1,2014,19,TRUE,FALSE,FALSE
20,1,2014,20,TRUE,FALSE,FALSE
21,1,2014,21,TRUE,FALSE,FALSE
22,1,2014,22,TRUE,FALSE,FALSE
23,1,2014,23,FALSE,TRUE,FALSE
24,1,2014,24,FALSE,TRUE,FALSE
25,1,2014,25,FALSE,TRUE,TRUE
