id,name,nickname,abbrev,conference_id,division_id,url
1,Bye Week,No Game,Bye,BYE,None,-0
2,NA,NA,NA,NA,None,NULL
3,TBD,TBD,TBD,A,None,NULL
4,Air Force,Falcons,AF,MWC,None,www.goairforcefalcons.com
5,Arkansas-Pine Bluff,Arkies,AKPB,SWEST,None,www.ark.com
6,Akron,Zips,AKRN,MAC,East,www.gozips.com
7,Arkansas St,Indians,AKST,SUNB,None,www.asuindians.com
8,Alabama,Tide,ALA,SEC,West,www.rolltide.com
9,Alabama A&M,Snakes,ALAM,OTHER,None,none
10,Albany,Great Danes,ALBAN,NEC,None,www.ualbanysports.com/
11,Alcorn State,Braves,ALCR,SWEST,None,www.google.com
12,Alabama State,Hornets,ALST,SWEST,NULL,none
13,Appalachian State,Mountaineers,APST,SOCON,None,www.goasu.com
14,Arkansas,Razorbacks,ARK,SEC,West,www.hogwired.com
15,Army,Cadets,ARMY,IND,None,www.goarmysports.com
16,Arizona,Wildcats,ARZ,PAC10,None,www.arizonaathletics.com
17,Auburn,Tigers,AUB,SEC,West,www.auburntigers.com
18,Austin Peay,Governors,AUPY,OVC,None,www.apsu.edu/letsgopeay
19,Arizona St,Sun Devils,AZST,PAC10,None,www.thesundevils.com
20,Baylor,Bears,BAY,BIG12,South,www.baylorbears.com
21,Boston College,Eagles,BC,ACC,Atlantic,www.bceagles.com
22,Bucknell,Bison,BCKNL,PATRT,NULL,none
23,Bethune-Cookman,Wildcats,BECK,MDEAS,None,www4.cookman.edu/athletics/
24,Bowling Green,Falcons,BGSU,MAC,East,www.bgsufalcons.com
25,Ball State,Cardinals,BLST,MAC,West,www.ballstatesports.com
26,Boise State,Broncos,BOST,WAC,None,www.broncosports.com
27,Brown,Bears,BROWN,IVY,NULL,none
28,Buffalo,Bulls,BUFF,MAC,East,www.ubathletics.buffalo.edu
29,Butler,Bulldogs,BUTLR,PIONF,NULL,NULL
30,Brigham Young,Cougars,BYU,MWC,None,www.byucougars.com
31,California,Bears,CAL,PAC10,None,www.calbears.com
32,UC Davis,Aggies,CALD,OTHER,None,www.ucdavisaggies.com
33,Campbell,Fighting Camels,CAMPB,PIONF,NULL,NULL
34,Central Arkansas,Bears,CARK,STHLN,None,-0
35,Central Conn. State,Blue Devils,CCST,NEC,NULL,NULL
36,Central Florida,Knights,CFLA,CUSA,East,www.ucfathletics.com
37,Charleston Southern,Buccaneers,CHASO,BIGSO,None,NULL
